Date,Asset,Price
2023-07-31,Natural_Gas_Price,2.52
2023-08-31,Natural_Gas_Price,2.504
2023-09-30,Natural_Gas_Price,3.041
2023-10-31,Natural_Gas_Price,3.033
2023-11-30,Natural_Gas_Price,2.35
2023-12-31,Natural_Gas_Price,2.311
2024-01-31,Natural_Gas_Price,2.05
2024-02-29,Natural_Gas_Price,2.079
2024-03-31,Natural_Gas_Price,2.668
2024-04-30,Natural_Gas_Price,2.821
2024-05-31,Natural_Gas_Price,2.893
2024-08-31,Natural_Gas_Price,2.98
2024-09-30,Natural_Gas_Price,3.19
2024-10-31,Natural_Gas_Price,3.039
2024-11-30,Natural_Gas_Price,3.097
2024-12-31,Natural_Gas_Price,3.313
2025-01-01,Natural_Gas_Price,3.313000000000001
2025-01-02,Natural_Gas_Price,3.3650634555139054
2025-01-03,Natural_Gas_Price,3.3742261953853903
2025-01-04,Natural_Gas_Price,3.392840251176025
2025-01-05,Natural_Gas_Price,3.4054270771967623
2025-01-06,Natural_Gas_Price,3.4425367735661165
2025-01-07,Natural_Gas_Price,3.429800628503411
2025-01-08,Natural_Gas_Price,3.434943719649167
2025-01-09,Natural_Gas_Price,3.459658350033856
2025-01-10,Natural_Gas_Price,3.4582573330940707
2025-01-11,Natural_Gas_Price,3.486631454170313
2025-01-12,Natural_Gas_Price,3.485203958757477
2025-01-13,Natural_Gas_Price,3.4830007630488344
2025-01-14,Natural_Gas_Price,3.466887211562775
2025-01-15,Natural_Gas_Price,3.4966357273981328
2025-01-16,Natural_Gas_Price,3.524656747336132
2025-01-17,Natural_Gas_Price,3.501956463310471
2025-01-18,Natural_Gas_Price,3.468853152505524
2025-01-19,Natural_Gas_Price,3.4743456502896177
2025-01-20,Natural_Gas_Price,3.4749458634407446
2025-01-21,Natural_Gas_Price,3.461655052123591
2025-01-22,Natural_Gas_Price,3.496334351849172
2025-01-23,Natural_Gas_Price,3.5300129164648486
2025-01-24,Natural_Gas_Price,3.5474566544277604
2025-01-25,Natural_Gas_Price,3.595642074945116
2025-01-26,Natural_Gas_Price,3.5513739591412814
2025-01-27,Natural_Gas_Price,3.511289406224164
2025-01-28,Natural_Gas_Price,3.546316486322128
2025-01-29,Natural_Gas_Price,3.599205977013675
2025-01-30,Natural_Gas_Price,3.6616430711629024
2025-01-31,Natural_Gas_Price,3.655750420377279
2025-02-01,Natural_Gas_Price,3.633192382008821
2025-02-02,Natural_Gas_Price,3.700752635965313
2025-02-03,Natural_Gas_Price,3.6434618956613782
2025-02-04,Natural_Gas_Price,3.622483790721872
2025-02-05,Natural_Gas_Price,3.597308195234532
2025-02-06,Natural_Gas_Price,3.6031239801118
2025-02-07,Natural_Gas_Price,3.7217686613769914
2025-02-08,Natural_Gas_Price,3.722877575918389
2025-02-09,Natural_Gas_Price,3.725004127036625
2025-02-10,Natural_Gas_Price,3.7213058108654673
2025-02-11,Natural_Gas_Price,3.763840391045598
2025-02-12,Natural_Gas_Price,3.69727978660486
2025-02-13,Natural_Gas_Price,3.741144159125452
2025-02-14,Natural_Gas_Price,3.757129403173418
2025-02-15,Natural_Gas_Price,3.718314949435472
2025-02-16,Natural_Gas_Price,3.732437225156116
2025-02-17,Natural_Gas_Price,3.699931051524423
2025-02-18,Natural_Gas_Price,3.7268847657730633
2025-02-19,Natural_Gas_Price,3.8070066900498714
2025-02-20,Natural_Gas_Price,3.80787786102876
2025-02-21,Natural_Gas_Price,3.874061052989202
2025-02-22,Natural_Gas_Price,3.763645651703881
2025-02-23,Natural_Gas_Price,3.768080413653717
2025-02-24,Natural_Gas_Price,3.7656007286044018
2025-02-25,Natural_Gas_Price,3.857733750419798
2025-02-26,Natural_Gas_Price,3.8959716056049034
2025-02-27,Natural_Gas_Price,3.8343463168846807
2025-02-28,Natural_Gas_Price,3.835704403549882
2025-03-01,Natural_Gas_Price,3.811541019097757
2025-03-02,Natural_Gas_Price,3.824341789112633
2025-03-03,Natural_Gas_Price,3.807086889933428
2025-03-04,Natural_Gas_Price,3.7851831644833793
2020-01-31,Netflix_Price,504.58
2020-02-29,Netflix_Price,503.38
2020-03-31,Netflix_Price,497.52
2020-04-30,Netflix_Price,498.31
2020-05-31,Netflix_Price,513.76
2020-06-30,Netflix_Price,514.73
2020-07-31,Netflix_Price,515.78
2020-08-31,Netflix_Price,512.66
2020-09-30,Netflix_Price,493.6
2020-10-31,Netflix_Price,501.09
2020-11-30,Netflix_Price,503.22
2020-12-31,Netflix_Price,486.77
2021-01-31,Netflix_Price,617.77
2021-02-28,Netflix_Price,616.47
2021-03-31,Netflix_Price,602.13
2021-04-30,Netflix_Price,668.4
2021-05-31,Netflix_Price,645.72
2021-06-30,Netflix_Price,612.69
2021-07-31,Netflix_Price,625.58
2021-08-31,Netflix_Price,628.08
2021-09-30,Netflix_Price,611.0
2021-10-31,Netflix_Price,611.66
2021-11-30,Netflix_Price,657.58
2021-12-31,Netflix_Price,682.61
2022-01-31,Netflix_Price,316.95
2022-02-28,Netflix_Price,320.41
2022-03-31,Netflix_Price,269.06
2022-04-30,Netflix_Price,260.79
2022-05-31,Netflix_Price,312.59
2022-06-30,Netflix_Price,305.56
2022-07-31,Netflix_Price,308.42
2022-08-31,Netflix_Price,310.26
2022-09-30,Netflix_Price,320.01
2022-10-31,Netflix_Price,274.97
2022-11-30,Netflix_Price,290.13
2022-12-31,Netflix_Price,315.18
2023-01-31,Netflix_Price,465.74
2023-02-28,Netflix_Price,424.71
2023-03-31,Netflix_Price,432.36
2023-04-30,Netflix_Price,453.9
2023-05-31,Netflix_Price,455.15
2023-06-30,Netflix_Price,446.73
2023-07-31,Netflix_Price,452.0
2023-08-31,Netflix_Price,453.76
2023-09-30,Netflix_Price,435.15
2023-10-31,Netflix_Price,447.24
2023-11-30,Netflix_Price,459.89
2023-12-31,Netflix_Price,463.0
2024-01-31,Netflix_Price,567.51
2024-02-29,Netflix_Price,564.64
2024-03-31,Netflix_Price,470.26
2024-04-30,Netflix_Price,474.67
2024-05-31,Netflix_Price,474.06
2024-08-31,Netflix_Price,485.03
2024-09-30,Netflix_Price,482.09
2024-10-31,Netflix_Price,478.33
2024-11-30,Netflix_Price,492.23
2024-12-31,Netflix_Price,492.16
2025-01-01,Netflix_Price,492.1599999999999
2025-01-02,Netflix_Price,490.2665740021903
2025-01-03,Netflix_Price,493.5785847430172
2025-01-04,Netflix_Price,491.849971945387
2025-01-05,Netflix_Price,488.4808031241275
2025-01-06,Netflix_Price,486.5272607895688
2025-01-07,Netflix_Price,486.8517761634518
2025-01-08,Netflix_Price,484.9728057248778
2025-01-09,Netflix_Price,485.0386148654155
2025-01-10,Netflix_Price,486.45869916729697
2025-01-11,Netflix_Price,484.1378645255981
2025-01-12,Netflix_Price,484.8168014300703
2025-01-13,Netflix_Price,486.5672283843115
2025-01-14,Netflix_Price,485.2480325537944
2025-01-15,Netflix_Price,482.5894228436046
2025-01-16,Netflix_Price,482.0279246323552
2025-01-17,Netflix_Price,481.7059971708559
2025-01-18,Netflix_Price,479.2201716579408
2025-01-19,Netflix_Price,482.435962415304
2025-01-20,Netflix_Price,480.9933781977239
2025-01-21,Netflix_Price,479.1577239918737
2025-01-22,Netflix_Price,480.1940597905447
2025-01-23,Netflix_Price,482.2397457746486
2025-01-24,Netflix_Price,483.63428924279776
2025-01-25,Netflix_Price,483.2051104957071
2025-01-26,Netflix_Price,480.578235046514
2025-01-27,Netflix_Price,478.8661326480246
2025-01-28,Netflix_Price,481.6483285287142
2025-01-29,Netflix_Price,480.90707952716974
2025-01-30,Netflix_Price,482.6643957960098
2025-01-31,Netflix_Price,484.27278433862574
2025-02-01,Netflix_Price,484.3731868797552
2025-02-02,Netflix_Price,481.842431461381
2025-02-03,Netflix_Price,478.5137687243947
2025-02-04,Netflix_Price,478.06857237581113
2025-02-05,Netflix_Price,477.9248967318929
2025-02-06,Netflix_Price,477.0340423575971
2025-02-07,Netflix_Price,478.0060923702938
2025-02-08,Netflix_Price,481.4876460630397
2025-02-09,Netflix_Price,479.2044614836045
2025-02-10,Netflix_Price,478.4284608317887
2025-02-11,Netflix_Price,481.3723660442392
2025-02-12,Netflix_Price,484.8696440958176
2025-02-13,Netflix_Price,486.5178555315464
2025-02-14,Netflix_Price,491.2306753056488
2025-02-15,Netflix_Price,491.2879892678674
2025-02-16,Netflix_Price,493.7604948796803
2025-02-17,Netflix_Price,494.285665427596
2025-02-18,Netflix_Price,490.5432653439819
2025-02-19,Netflix_Price,490.5504653920818
2025-02-20,Netflix_Price,494.5281919160756
2025-02-21,Netflix_Price,487.7135036328544
2025-02-22,Netflix_Price,495.8293611742321
2025-02-23,Netflix_Price,493.4601497968537
2025-02-24,Netflix_Price,495.1872642800299
2025-02-25,Netflix_Price,490.9358555421433
2025-02-26,Netflix_Price,489.5910101235001
2025-02-27,Netflix_Price,488.5910752874565
2025-02-28,Netflix_Price,492.6553653752076
2025-03-01,Netflix_Price,501.5276136401153
2025-03-02,Netflix_Price,506.46042528932776
2025-03-03,Netflix_Price,507.0093672341473
2025-03-04,Netflix_Price,508.1942084208419
2020-01-31,Nvidia_Price,133.9
2020-02-29,Nvidia_Price,135.45
2020-03-31,Nvidia_Price,133.96
2020-04-30,Nvidia_Price,135.58
2020-05-31,Nvidia_Price,141.6
2020-06-30,Nvidia_Price,145.62
2020-07-31,Nvidia_Price,136.07
2020-08-31,Nvidia_Price,133.5
2020-09-30,Nvidia_Price,129.31
2020-10-31,Nvidia_Price,129.72
2020-11-30,Nvidia_Price,130.13
2020-12-31,Nvidia_Price,134.57
2021-01-31,Nvidia_Price,314.35
2021-02-28,Nvidia_Price,321.26
2021-03-31,Nvidia_Price,306.93
2021-04-30,Nvidia_Price,298.01
2021-05-31,Nvidia_Price,297.52
2021-06-30,Nvidia_Price,300.37
2021-07-31,Nvidia_Price,324.27
2021-08-31,Nvidia_Price,318.26
2021-09-30,Nvidia_Price,304.9
2021-10-31,Nvidia_Price,301.98
2021-11-30,Nvidia_Price,303.9
2021-12-31,Nvidia_Price,303.9
2022-01-31,Nvidia_Price,171.35
2022-02-28,Nvidia_Price,168.76
2022-03-31,Nvidia_Price,134.21
2022-04-30,Nvidia_Price,141.56
2022-05-31,Nvidia_Price,166.1
2022-06-30,Nvidia_Price,159.87
2022-07-31,Nvidia_Price,161.2
2022-08-31,Nvidia_Price,171.69
2022-09-30,Nvidia_Price,170.01
2022-10-31,Nvidia_Price,157.5
2022-11-30,Nvidia_Price,163.27
2022-12-31,Nvidia_Price,175.35
2023-01-31,Nvidia_Price,467.65
2023-02-28,Nvidia_Price,435.06
2023-03-31,Nvidia_Price,450.05
2023-04-30,Nvidia_Price,455.1
2023-05-31,Nvidia_Price,465.66
2023-06-30,Nvidia_Price,455.03
2023-07-31,Nvidia_Price,465.96
2023-08-31,Nvidia_Price,475.06
2023-09-30,Nvidia_Price,469.5
2023-10-31,Nvidia_Price,483.35
2023-11-30,Nvidia_Price,466.27
2023-12-31,Nvidia_Price,476.57
2024-01-31,Nvidia_Price,630.27
2024-02-29,Nvidia_Price,661.6
2024-03-31,Nvidia_Price,475.69
2024-04-30,Nvidia_Price,479.98
2024-05-31,Nvidia_Price,490.97
2024-08-31,Nvidia_Price,522.53
2024-09-30,Nvidia_Price,531.4
2024-10-31,Nvidia_Price,543.5
2024-11-30,Nvidia_Price,548.22
2024-12-31,Nvidia_Price,547.1
2025-01-01,Nvidia_Price,547.1000000000003
2025-01-02,Nvidia_Price,554.757463604589
2025-01-03,Nvidia_Price,578.7120420702097
2025-01-04,Nvidia_Price,593.5283703950553
2025-01-05,Nvidia_Price,600.8737705356376
2025-01-06,Nvidia_Price,611.1407330641167
2025-01-07,Nvidia_Price,627.1026826950738
2025-01-08,Nvidia_Price,637.9986206569466
2025-01-09,Nvidia_Price,655.3344535177175
2025-01-10,Nvidia_Price,679.467383078448
2025-01-11,Nvidia_Price,693.3494829427502
2025-01-12,Nvidia_Price,710.0298167855929
2025-01-13,Nvidia_Price,730.8320836579414
2025-01-14,Nvidia_Price,754.9233771322661
2025-01-15,Nvidia_Price,768.0461768579048
2025-01-16,Nvidia_Price,785.8542610973776
2025-01-17,Nvidia_Price,807.1988600258178
2025-01-18,Nvidia_Price,822.4079321527406
2025-01-19,Nvidia_Price,848.7159859409657
2025-01-20,Nvidia_Price,866.607017711912
2025-01-21,Nvidia_Price,882.4631784444462
2025-01-22,Nvidia_Price,904.715141281994
2025-01-23,Nvidia_Price,939.9740537830124
2025-01-24,Nvidia_Price,963.1944457812608
2025-01-25,Nvidia_Price,970.1956454161754
2025-01-26,Nvidia_Price,986.739444617816
2025-01-27,Nvidia_Price,1014.9038635810664
2025-01-28,Nvidia_Price,1051.951131734414
2025-01-29,Nvidia_Price,1073.0447644273129
2025-01-30,Nvidia_Price,1107.1797042030278
2025-01-31,Nvidia_Price,1141.227337680834
2025-02-01,Nvidia_Price,1188.9405770050091
2025-02-02,Nvidia_Price,1218.4374493577009
2025-02-03,Nvidia_Price,1238.9357298261325
2025-02-04,Nvidia_Price,1268.336433605505
2025-02-05,Nvidia_Price,1310.29242693935
2025-02-06,Nvidia_Price,1339.7147885838804
2025-02-07,Nvidia_Price,1381.2630389134922
2025-02-08,Nvidia_Price,1430.3478432223778
2025-02-09,Nvidia_Price,1450.980776479493
2025-02-10,Nvidia_Price,1491.3812659480093
2025-02-11,Nvidia_Price,1525.678013868284
2025-02-12,Nvidia_Price,1606.6544690945484
2025-02-13,Nvidia_Price,1657.290138720659
2025-02-14,Nvidia_Price,1706.800647943083
2025-02-15,Nvidia_Price,1770.867123858005
2025-02-16,Nvidia_Price,1818.231934223954
2025-02-17,Nvidia_Price,1883.1214752273595
2025-02-18,Nvidia_Price,1942.4618502212395
2025-02-19,Nvidia_Price,1992.9939844583955
2025-02-20,Nvidia_Price,2038.704952786152
2025-02-21,Nvidia_Price,2066.6750809932946
2025-02-22,Nvidia_Price,2136.315426436874
2025-02-23,Nvidia_Price,2162.2547566843027
2025-02-24,Nvidia_Price,2287.1665741996385
2025-02-25,Nvidia_Price,2296.860291411887
2025-02-26,Nvidia_Price,2370.644460320092
2025-02-27,Nvidia_Price,2458.826715503431
2025-02-28,Nvidia_Price,2551.690120226434
2025-03-01,Nvidia_Price,2636.1941198900045
2025-03-02,Nvidia_Price,2749.848349544697
2025-03-03,Nvidia_Price,2772.172191801943
2025-03-04,Nvidia_Price,2896.892505012135
2020-01-31,S&P_500_Price,"3,662.45"
2020-02-29,S&P_500_Price,"3,669.01"
2020-03-31,S&P_500_Price,"3,666.72"
2020-04-30,S&P_500_Price,"3,699.12"
2020-05-31,S&P_500_Price,"3,510.45"
2020-06-30,S&P_500_Price,"3,509.44"
2020-07-31,S&P_500_Price,"3,691.96"
2020-08-31,S&P_500_Price,"3,702.25"
2020-09-30,S&P_500_Price,"3,672.82"
2020-10-31,S&P_500_Price,"3,668.10"
2020-11-30,S&P_500_Price,"3,663.46"
2020-12-31,S&P_500_Price,"3,537.01"
2021-01-31,S&P_500_Price,"4,513.04"
2021-02-28,S&P_500_Price,"4,577.10"
2021-03-31,S&P_500_Price,"4,538.43"
2021-04-30,S&P_500_Price,"4,680.06"
2021-05-31,S&P_500_Price,"4,697.53"
2021-06-30,S&P_500_Price,"4,591.67"
2021-07-31,S&P_500_Price,"4,686.75"
2021-08-31,S&P_500_Price,"4,701.21"
2021-09-30,S&P_500_Price,"4,667.45"
2021-10-31,S&P_500_Price,"4,712.02"
2021-11-30,S&P_500_Price,"4,649.27"
2021-12-31,S&P_500_Price,"4,682.85"
2022-01-31,S&P_500_Price,"4,076.57"
2022-02-28,S&P_500_Price,"4,071.70"
2022-03-31,S&P_500_Price,"3,719.89"
2022-04-30,S&P_500_Price,"3,770.55"
2022-05-31,S&P_500_Price,"3,998.84"
2022-06-30,S&P_500_Price,"3,941.26"
2022-07-31,S&P_500_Price,"3,933.92"
2022-08-31,S&P_500_Price,"3,963.51"
2022-09-30,S&P_500_Price,"3,934.38"
2022-10-31,S&P_500_Price,"3,956.37"
2022-11-30,S&P_500_Price,"3,992.93"
2022-12-31,S&P_500_Price,"3,990.56"
2023-01-31,S&P_500_Price,"4,594.63"
2023-02-28,S&P_500_Price,"4,317.78"
2023-03-31,S&P_500_Price,"4,358.34"
2023-04-30,S&P_500_Price,"4,569.78"
2023-05-31,S&P_500_Price,"4,567.18"
2023-06-30,S&P_500_Price,"4,549.34"
2023-07-31,S&P_500_Price,"4,585.59"
2023-08-31,S&P_500_Price,"4,604.37"
2023-09-30,S&P_500_Price,"4,347.35"
2023-10-31,S&P_500_Price,"4,415.24"
2023-11-30,S&P_500_Price,"4,622.44"
2023-12-31,S&P_500_Price,"4,643.70"
2024-01-31,S&P_500_Price,"4,906.19"
2024-02-29,S&P_500_Price,"4,958.61"
2024-03-31,S&P_500_Price,"4,704.81"
2024-04-30,S&P_500_Price,"4,688.68"
2024-05-31,S&P_500_Price,"4,697.24"
2024-08-31,S&P_500_Price,"4,763.54"
2024-09-30,S&P_500_Price,"4,756.50"
2024-10-31,S&P_500_Price,"4,783.45"
2024-11-30,S&P_500_Price,"4,780.24"
2024-12-31,S&P_500_Price,"4,783.83"
2025-01-01,S&P_500_Price,4783.830000000001
2025-01-02,S&P_500_Price,4794.980005880927
2025-01-03,S&P_500_Price,4840.167179080583
2025-01-04,S&P_500_Price,4854.225726814347
2025-01-05,S&P_500_Price,4862.103758924403
2025-01-06,S&P_500_Price,4878.201482145607
2025-01-07,S&P_500_Price,4902.837634677038
2025-01-08,S&P_500_Price,4915.137147604877
2025-01-09,S&P_500_Price,4939.853864085315
2025-01-10,S&P_500_Price,4964.373254113119
2025-01-11,S&P_500_Price,4986.856962625144
2025-01-12,S&P_500_Price,5018.08671500124
2025-01-13,S&P_500_Price,5057.8702553644
2025-01-14,S&P_500_Price,5086.652895070329
2025-01-15,S&P_500_Price,5095.368184138745
2025-01-16,S&P_500_Price,5119.676247493719
2025-01-17,S&P_500_Price,5144.151717306954
2025-01-18,S&P_500_Price,5156.953190381385
2025-01-19,S&P_500_Price,5186.661341177985
2025-01-20,S&P_500_Price,5206.341263204262
2025-01-21,S&P_500_Price,5226.79880173051
2025-01-22,S&P_500_Price,5254.943511767326
2025-01-23,S&P_500_Price,5299.596217098136
2025-01-24,S&P_500_Price,5322.8680470711615
2025-01-25,S&P_500_Price,5345.01019943269
2025-01-26,S&P_500_Price,5372.434339330149
2025-01-27,S&P_500_Price,5397.767439612891
2025-01-28,S&P_500_Price,5427.656571897939
2025-01-29,S&P_500_Price,5448.515897728702
2025-01-30,S&P_500_Price,5486.829862588283
2025-01-31,S&P_500_Price,5510.776466532198
2025-02-01,S&P_500_Price,5538.250644506553
2025-02-02,S&P_500_Price,5560.346296537774
2025-02-03,S&P_500_Price,5579.368793828165
2025-02-04,S&P_500_Price,5613.382776699874
2025-02-05,S&P_500_Price,5639.015100972364
2025-02-06,S&P_500_Price,5658.769053850146
2025-02-07,S&P_500_Price,5681.610343842359
2025-02-08,S&P_500_Price,5726.561403436406
2025-02-09,S&P_500_Price,5753.492588550947
2025-02-10,S&P_500_Price,5777.477882491147
2025-02-11,S&P_500_Price,5805.993798702648
2025-02-12,S&P_500_Price,5851.97040277586
2025-02-13,S&P_500_Price,5891.549294143764
2025-02-14,S&P_500_Price,5922.539558250617
2025-02-15,S&P_500_Price,5958.092020716595
2025-02-16,S&P_500_Price,5982.72710783745
2025-02-17,S&P_500_Price,6026.063539161509
2025-02-18,S&P_500_Price,6050.067075059989
2025-02-19,S&P_500_Price,6091.054956320996
2025-02-20,S&P_500_Price,6131.231463665143
2025-02-21,S&P_500_Price,6148.0383507210845
2025-02-22,S&P_500_Price,6191.223437464513
2025-02-23,S&P_500_Price,6212.580579907897
2025-02-24,S&P_500_Price,6250.667007580549
2025-02-25,S&P_500_Price,6279.456762143729
2025-02-26,S&P_500_Price,6303.498813932045
2025-02-27,S&P_500_Price,6347.339092899695
2025-02-28,S&P_500_Price,6391.824859574903
2025-03-01,S&P_500_Price,6426.937620616674
2025-03-02,S&P_500_Price,6475.790712823939
2025-03-03,S&P_500_Price,6516.9698957801775
2025-03-04,S&P_500_Price,6552.688790489499
2020-01-31,Silver_Price,24.09
2020-02-29,Silver_Price,24.08
2020-03-31,Silver_Price,24.137
2020-04-30,Silver_Price,24.253
2020-05-31,Silver_Price,25.191
2020-06-30,Silver_Price,25.662
2020-07-31,Silver_Price,24.794
2020-08-31,Silver_Price,24.736
2020-09-30,Silver_Price,23.99
2020-10-31,Silver_Price,24.094
2020-11-30,Silver_Price,24.092
2020-12-31,Silver_Price,24.306
2021-01-31,Silver_Price,22.339
2021-02-28,Silver_Price,22.316
2021-03-31,Silver_Price,22.481
2021-04-30,Silver_Price,23.911
2021-05-31,Silver_Price,24.157
2021-06-30,Silver_Price,22.263
2021-07-31,Silver_Price,22.523
2021-08-31,Silver_Price,22.432
2021-09-30,Silver_Price,22.013
2021-10-31,Silver_Price,22.195
2021-11-30,Silver_Price,25.301
2021-12-31,Silver_Price,25.346
2022-01-31,Silver_Price,22.841
2022-02-28,Silver_Price,23.25
2022-03-31,Silver_Price,19.43
2022-04-30,Silver_Price,20.784
2022-05-31,Silver_Price,22.417
2022-06-30,Silver_Price,22.335
2022-07-31,Silver_Price,22.922
2022-08-31,Silver_Price,23.246
2022-09-30,Silver_Price,23.717
2022-10-31,Silver_Price,21.702
2022-11-30,Silver_Price,21.667
2022-12-31,Silver_Price,23.403
2023-01-31,Silver_Price,25.857
2023-02-28,Silver_Price,22.846
2023-03-31,Silver_Price,23.285
2023-04-30,Silver_Price,24.907
2023-05-31,Silver_Price,24.546
2023-06-30,Silver_Price,24.228
2023-07-31,Silver_Price,24.059
2023-08-31,Silver_Price,23.276
2023-09-30,Silver_Price,22.905
2023-10-31,Silver_Price,22.281
2023-11-30,Silver_Price,23.058
2023-12-31,Silver_Price,23.016
2024-01-31,Silver_Price,23.236
2024-02-29,Silver_Price,22.796
2024-03-31,Silver_Price,23.157
2024-04-30,Silver_Price,23.187
2024-05-31,Silver_Price,23.315
2024-08-31,Silver_Price,23.31
2024-09-30,Silver_Price,23.091
2024-10-31,Silver_Price,22.956
2024-11-30,Silver_Price,22.595
2024-12-31,Silver_Price,23.218
2025-01-01,Silver_Price,23.218
2025-01-02,Silver_Price,23.247353458724383
2025-01-03,Silver_Price,23.23047344605964
2025-01-04,Silver_Price,23.16025963691945
2025-01-05,Silver_Price,23.084697526783216
2025-01-06,Silver_Price,22.999077659101943
2025-01-07,Silver_Price,22.947078395863755
2025-01-08,Silver_Price,22.92645866575251
2025-01-09,Silver_Price,22.87612759822296
2025-01-10,Silver_Price,22.85782115346389
2025-01-11,Silver_Price,22.832497448686752
2025-01-12,Silver_Price,22.841877309124666
2025-01-13,Silver_Price,22.828919311719467
2025-01-14,Silver_Price,22.818909942829524
2025-01-15,Silver_Price,22.753558839662706
2025-01-16,Silver_Price,22.78772167747122
2025-01-17,Silver_Price,22.738959103293386
2025-01-18,Silver_Price,22.733777610033773
2025-01-19,Silver_Price,22.721872799423014
2025-01-20,Silver_Price,22.690725105806983
2025-01-21,Silver_Price,22.642578267240467
2025-01-22,Silver_Price,22.59543505853536
2025-01-23,Silver_Price,22.622292594180944
2025-01-24,Silver_Price,22.62530685747143
2025-01-25,Silver_Price,22.61993960880671
2025-01-26,Silver_Price,22.646140519585224
2025-01-27,Silver_Price,22.646091882291017
2025-01-28,Silver_Price,22.613748485739603
2025-01-29,Silver_Price,22.59240802447258
2025-01-30,Silver_Price,22.629120492662484
2025-01-31,Silver_Price,22.6107177992708
2025-02-01,Silver_Price,22.56133728117053
2025-02-02,Silver_Price,22.52689267770189
2025-02-03,Silver_Price,22.469076871555384
2025-02-04,Silver_Price,22.480197891828382
2025-02-05,Silver_Price,22.42748315769517
2025-02-06,Silver_Price,22.3933641345122
2025-02-07,Silver_Price,22.372363023770685
2025-02-08,Silver_Price,22.387267226392428
2025-02-09,Silver_Price,22.357971689725066
2025-02-10,Silver_Price,22.281027473608603
2025-02-11,Silver_Price,22.2964038282372
2025-02-12,Silver_Price,22.310613798857798
2025-02-13,Silver_Price,22.31809370064771
2025-02-14,Silver_Price,22.26067966645504
2025-02-15,Silver_Price,22.262481743942377
2025-02-16,Silver_Price,22.24738330712674
2025-02-17,Silver_Price,22.241747977458363
2025-02-18,Silver_Price,22.225744313884025
2025-02-19,Silver_Price,22.188223100695108
2025-02-20,Silver_Price,22.14738769324968
2025-02-21,Silver_Price,22.076017867907986
2025-02-22,Silver_Price,22.11012439823349
2025-02-23,Silver_Price,22.06906578687598
2025-02-24,Silver_Price,22.049974112302603
2025-02-25,Silver_Price,22.03878064480453
2025-02-26,Silver_Price,22.054094812027014
2025-02-27,Silver_Price,22.02966106275138
2025-02-28,Silver_Price,22.039674359328917
2025-03-01,Silver_Price,22.061759295551997
2025-03-02,Silver_Price,22.0482252199441
2025-03-03,Silver_Price,22.04089312288849
2025-03-04,Silver_Price,22.07915254707185
2020-01-31,Tesla_Price,194.92
2020-02-29,Tesla_Price,189.61
2020-03-31,Tesla_Price,197.79
2020-04-30,Tesla_Price,199.68
2020-05-31,Tesla_Price,146.03
2020-06-30,Tesla_Price,143.32
2020-07-31,Tesla_Price,213.92
2020-08-31,Tesla_Price,216.63
2020-09-30,Tesla_Price,201.49
2020-10-31,Tesla_Price,209.02
2020-11-30,Tesla_Price,203.33
2020-12-31,Tesla_Price,137.25
2021-01-31,Tesla_Price,365.0
2021-02-28,Tesla_Price,361.53
2021-03-31,Tesla_Price,338.32
2021-04-30,Tesla_Price,409.97
2021-05-31,Tesla_Price,407.36
2021-06-30,Tesla_Price,336.34
2021-07-31,Tesla_Price,350.58
2021-08-31,Tesla_Price,356.32
2021-09-30,Tesla_Price,334.6
2021-10-31,Tesla_Price,339.01
2021-11-30,Tesla_Price,354.5
2021-12-31,Tesla_Price,344.47
2022-01-31,Tesla_Price,194.7
2022-02-28,Tesla_Price,194.86
2022-03-31,Tesla_Price,215.31
2022-04-30,Tesla_Price,207.47
2022-05-31,Tesla_Price,182.45
2022-06-30,Tesla_Price,179.82
2022-07-31,Tesla_Price,174.04
2022-08-31,Tesla_Price,173.44
2022-09-30,Tesla_Price,179.05
2022-10-31,Tesla_Price,190.72
2022-11-30,Tesla_Price,195.97
2022-12-31,Tesla_Price,167.82
2023-01-31,Tesla_Price,238.83
2023-02-28,Tesla_Price,218.51
2023-03-31,Tesla_Price,219.96
2023-04-30,Tesla_Price,235.58
2023-05-31,Tesla_Price,238.72
2023-06-30,Tesla_Price,239.37
2023-07-31,Tesla_Price,242.64
2023-08-31,Tesla_Price,243.84
2023-09-30,Tesla_Price,209.98
2023-10-31,Tesla_Price,214.65
2023-11-30,Tesla_Price,239.74
2023-12-31,Tesla_Price,237.01
2024-01-31,Tesla_Price,188.86
2024-02-29,Tesla_Price,187.91
2024-03-31,Tesla_Price,238.45
2024-04-30,Tesla_Price,237.93
2024-05-31,Tesla_Price,237.49
2024-08-31,Tesla_Price,240.45
2024-09-30,Tesla_Price,234.96
2024-10-31,Tesla_Price,233.94
2024-11-30,Tesla_Price,227.22
2024-12-31,Tesla_Price,218.89
2025-01-01,Tesla_Price,218.88999999999987
2025-01-02,Tesla_Price,217.95322463590665
2025-01-03,Tesla_Price,222.25931161864835
2025-01-04,Tesla_Price,221.6021878999544
2025-01-05,Tesla_Price,220.5279977072004
2025-01-06,Tesla_Price,223.51664443494107
2025-01-07,Tesla_Price,224.34707545733588
2025-01-08,Tesla_Price,223.18482356349483
2025-01-09,Tesla_Price,223.9002212406144
2025-01-10,Tesla_Price,224.0353604782897
2025-01-11,Tesla_Price,223.7790182906822
2025-01-12,Tesla_Price,224.2139872598433
2025-01-13,Tesla_Price,228.05359214068272
